Tue May 17 01:18:44.132 2022 : CtMain::main processing for command=/ call / vall delete 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::explore 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::getCtrlCount
Tue May 17 01:18:44.133 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=17 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 9, deviceId=18
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=18 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 3, deviceId=19
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=19 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 5, deviceId=20
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=20 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 255, deviceId=252
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=fc mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.478 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.478 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.478 2022 : Drive deviceID=252 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=252 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getSystemPdList
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getRmCfg
Tue May 17 01:36:09.478 2022 : Entering MfiData::getMrCfgData
Tue May 17 01:36:09.478 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.478 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.478 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getRmCfg
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::createRmCfg
Tue May 17 01:36:09.478 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.478 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.478 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::createVd
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::createArray
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:36:09.479 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.479 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.479 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::createVd
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::createVd
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::searchArrayList
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::searchArrayList
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::createArray
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::createArray
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::assignPdToArray
Tue May 17 01:36:09.479 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.479 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.479 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::assignPdToArray
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::createDiskGroup
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::createDiskGroup
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::createSpan
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::createSpan
Tue May 17 01:36:09.479 2022 : Drive deviceID=9 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:36:09.479 2022 : Drive deviceID=9 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:36:09.479 2022 : Drive deviceID=10 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:36:09.479 2022 : Drive deviceID=10 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:36:09.479 2022 : Exiting RmDataMfi::createRmCfg
Tue May 17 01:36:09.479 2022 : Entering AdapterDataMfi::isAllowHDDSSDMix
Tue May 17 01:36:09.479 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.479 2022 : Exiting AdapterDataMfi::isAllowHDDSSDMix retCode = 0
Tue May 17 01:36:09.479 2022 : Entering AdapterDataMfi::isAllowMixInLd
Tue May 17 01:36:09.479 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.479 2022 : Entering AdapterDataMfi::isAllowSSDMixInLd
Tue May 17 01:36:09.479 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.479 2022 : Exiting AdapterDataMfi::isAllowSSDMixInLd
Tue May 17 01:36:09.479 2022 : Entering RmDataMfi::getVdCount
Tue May 17 01:36:09.479 2022 : Entering MfiData::getMrLdList
Tue May 17 01:36:09.479 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.723 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.723 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.723 2022 : Exiting MfiData::getMrLdList Ld count = 2
Tue May 17 01:36:09.723 2022 : Exiting RmDataMfi::getVdCount
Tue May 17 01:36:09.723 2022 : Entering AdapterDataMfi::getMaxAllowedVd
Tue May 17 01:36:09.723 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.723 2022 : Exiting AdapterDataMfi::getMaxAllowedVd
Tue May 17 01:36:09.723 2022 : Drive is configurable deviceID=11 (PdDataMfi::isConfigurable)
Tue May 17 01:36:09.723 2022 : Drive deviceID=11 (PdDataMfi::isPDPIEligibile) value=0
Tue May 17 01:36:09.723 2022 : Drive deviceID=11 (PdDataMfi::getDeviceType) value=0
Tue May 17 01:36:09.723 2022 : Drive deviceID=11 (PdDataMfi::getEnclDeviceId) value=8
Tue May 17 01:36:09.723 2022 : Drive deviceID=11 (PdDataMfi::getSlotNumber) value=2
Tue May 17 01:36:09.723 2022 : Drive is configurable deviceID=11 (PdDataMfi::isConfigurable)
Tue May 17 01:36:09.723 2022 : Entering AddVDCp::cfgOnNewArray
Tue May 17 01:36:09.723 2022 : Entering AdapterDataMfi::getSupportedRaidLevels
Tue May 17 01:36:09.723 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.723 2022 : Exiting AdapterDataMfi::getSupportedRaidLevels
Tue May 17 01:36:09.723 2022 : Entering AdapterDataMfi::isPISupported
Tue May 17 01:36:09.723 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.723 2022 : Exiting AdapterDataMfi::isPISupported
Tue May 17 01:36:09.723 2022 : Entering AdapterDataMfi::getDefaultStrpSz
Tue May 17 01:36:09.723 2022 : Entering AdapterDataMfi::getMFCdata
Tue May 17 01:36:09.723 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e0201 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.963 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.963 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.963 2022 : Exiting AdapterDataMfi::getMFCdata retCode = 0
Tue May 17 01:36:09.963 2022 : Exiting AdapterDataMfi::getDefaultStrpSz
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getDefaultCachePolicy
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getMFCdata
Tue May 17 01:36:09.963 2022 : Exiting AdapterDataMfi::getDefaultCachePolicy
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getDefaultRdPolicy
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getMFCdata
Tue May 17 01:36:09.963 2022 : Exiting AdapterDataMfi::getDefaultRdPolicy
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getDefaultWrPolicy
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getMFCdata
Tue May 17 01:36:09.963 2022 : Exiting AdapterDataMfi::getDefaultWrPolicy retCode = 0
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getDefaultWriteCacheBadBBU
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getMFCdata
Tue May 17 01:36:09.963 2022 : Exiting AdapterDataMfi::getDefaultWriteCacheBadBBU
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::isSlicingSupportedWithSpanning
Tue May 17 01:36:09.963 2022 : Exiting AdapterDataMfi::isSlicingSupportedWithSpanning retCode = 0
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::isSRL03Supported
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.963 2022 : Exiting AdapterDataMfi::isSRL03Supported retCode = 0
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getDefaultDiskCachePolicy
Tue May 17 01:36:09.963 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:36:09.963 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:10.203 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:10.203 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:10.203 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:36:10.203 2022 : Exiting AdapterDataMfi::getDefaultDiskCachePolicy
Tue May 17 01:36:10.203 2022 : Drive is configurable deviceID=11 (PdDataMfi::isConfigurable)
Tue May 17 01:36:10.203 2022 : Drive is configurable deviceID=12 (PdDataMfi::isConfigurable)
Tue May 17 01:36:10.203 2022 : Drive is configurable deviceID=13 (PdDataMfi::isConfigurable)
Tue May 17 01:36:10.203 2022 : Drive is configurable deviceID=14 (PdDataMfi::isConfigurable)
Tue May 17 01:36:10.203 2022 : Drive is configurable deviceID=15 (PdDataMfi::isConfigurable)
Tue May 17 01:36:10.203 2022 : Drive is configurable deviceID=16 (PdDataMfi::isConfigurable)
Tue May 17 01:36:10.203 2022 : Drive is configurable deviceID=17 (PdDataMfi::isConfigurable)
Tue May 17 01:36:10.203 2022 : Drive is configurable deviceID=18 (PdDataMfi::isConfigurable)
Tue May 17 01:36:10.203 2022 : Drive is configurable deviceID=19 (PdDataMfi::isConfigurable)
Tue May 17 01:36:10.203 2022 : Drive is configurable deviceID=20 (PdDataMfi::isConfigurable)
Tue May 17 01:36:10.203 2022 : Drive deviceID=11 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.203 2022 : Drive deviceID=11 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.203 2022 : Drive deviceID=11 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.203 2022 : Drive deviceID=12 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.203 2022 : Drive deviceID=12 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.203 2022 : Drive deviceID=12 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.203 2022 : Drive deviceID=13 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.203 2022 : Drive deviceID=13 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.203 2022 : Drive deviceID=13 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.203 2022 : Drive deviceID=14 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.203 2022 : Drive deviceID=14 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.203 2022 : Drive deviceID=14 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.203 2022 : Drive deviceID=15 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.203 2022 : Drive deviceID=15 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.203 2022 : Drive deviceID=15 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.203 2022 : Drive deviceID=16 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.203 2022 : Drive deviceID=16 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.203 2022 : Drive deviceID=16 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.203 2022 : Drive deviceID=17 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.203 2022 : Drive deviceID=17 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.203 2022 : Drive deviceID=17 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.203 2022 : Drive deviceID=18 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.203 2022 : Drive deviceID=18 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.203 2022 : Drive deviceID=18 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.203 2022 : Drive deviceID=19 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.203 2022 : Drive deviceID=19 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.203 2022 : Drive deviceID=19 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.203 2022 : Drive deviceID=20 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.203 2022 : Drive deviceID=20 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.203 2022 : Drive deviceID=20 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.203 2022 : Entering AdapterDataMfi::getSupportedRaidLevels
Tue May 17 01:36:10.203 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.203 2022 : Exiting AdapterDataMfi::getSupportedRaidLevels
Tue May 17 01:36:10.203 2022 : Exntering AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.203 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Tue May 17 01:36:10.203 2022 : Exiting AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.204 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.204 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.204 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.204 2022 : Exntering AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.204 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Tue May 17 01:36:10.204 2022 : Exiting AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.204 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.204 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.204 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.204 2022 : Exntering AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.204 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Tue May 17 01:36:10.204 2022 : Exiting AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.204 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.204 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.204 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.204 2022 : Exntering AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.204 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Tue May 17 01:36:10.204 2022 : Exiting AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.204 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.204 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.204 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:36:10.204 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:10.443 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:10.443 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:10.443 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:36:10.444 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.444 2022 : Exntering AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.444 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Tue May 17 01:36:10.444 2022 : Exiting AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.444 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.444 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.444 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.444 2022 : Exntering AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.444 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Tue May 17 01:36:10.444 2022 : Exiting AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.444 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.444 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.444 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.444 2022 : Exntering AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.444 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Tue May 17 01:36:10.444 2022 : Exiting AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.444 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.444 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.444 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.444 2022 : Exntering AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.444 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Tue May 17 01:36:10.444 2022 : Exiting AdapterDataMfi::getMinSpanCount
Tue May 17 01:36:10.444 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.444 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.444 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:36:10.444 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:10.684 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:10.684 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:10.684 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:36:10.684 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.684 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:36:10.684 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:10.684 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:10.684 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:10.684 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:36:10.684 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.684 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.684 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Tue May 17 01:36:10.684 2022 : getMinPdPerSpan return code is 0 minPdPerSpan is 1 for raidlevel 0 
Tue May 17 01:36:10.684 2022 : Entering AdapterDataMfi::getMaxPdPerSpan
Tue May 17 01:36:10.684 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.684 2022 : Entering AdapterDataMfi::isPRL11Supported
Tue May 17 01:36:10.684 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:10.684 2022 : Exiting AdapterDataMfi::isPRL11Supported retCode = 0
Tue May 17 01:36:10.684 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:36:10.684 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:10.684 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:10.684 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:10.684 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:36:10.684 2022 : Exiting AdapterDataMfi::getMaxPdPerSpan
Tue May 17 01:36:10.684 2022 : getMaxPdPerSpan return code is 0 maxPdPerSpan is 32 for raidlevel 0
Tue May 17 01:36:10.684 2022 : Drive deviceID=11 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.684 2022 : Drive deviceID=11 (PdDataMfi::getPDSecuredState) value=0
Tue May 17 01:36:10.684 2022 : Drive deviceID=11 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:36:10.684 2022 : Drive deviceID=11 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.684 2022 : Drive deviceID=11 (PdDataMfi::getPhyDeviceType) value=0
Tue May 17 01:36:10.684 2022 : Drive deviceID=11 (PdDataMfi::getDeviceInterface) value=3
Tue May 17 01:36:10.684 2022 : Drive deviceID=11 (PdDataMfi::getPhyDeviceType) value=0
