Sun Mar 27 15:11:07.177 2022 : CtMain::main processing for command=/ call show 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::explore 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::getCtrlCount
Sun Mar 27 15:11:07.179 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.280 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.280 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.280 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.280 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::isSlicingSupportedWithSpanning
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::isSlicingSupportedWithSpanning retCode = 0
Sun Mar 27 15:11:29.280 2022 :       creating the config_data sturct for arrays=1 lds=1 spares=0
Sun Mar 27 15:11:29.280 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.281 2022 : Drive deviceID=20 (PdDataMfi::getCoercedSize) value=23436722176
Sun Mar 27 15:11:29.281 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getMaxPdPerSpan
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::isPRL11Supported
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::isPRL11Supported retCode = 0
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getOem
Sun Mar 27 15:11:29.281 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.281 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.281 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::getOem
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::getMaxPdPerSpan
Sun Mar 27 15:11:29.281 2022 : Exntering AdapterDataMfi::getMaxSpanCount
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::getMaxSpanCount retCode = 0
Sun Mar 27 15:11:29.281 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.281 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::isTreatR1EAsR10
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getMFCdata
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::isTreatR1EAsR10
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.281 2022 : Drive deviceID=20 (PdDataMfi::getCoercedSize) value=23436722176
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::isSRL03Supported
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::isSRL03Supported retCode = 0
Sun Mar 27 15:11:29.281 2022 : Drive deviceID=20 (PdDataMfi::getCoercedSize) value=23436722176
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getOem
Sun Mar 27 15:11:29.281 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.281 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.281 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::getOem
Sun Mar 27 15:11:29.281 2022 : Drive deviceID=20 (PdDataMfi::getCoercedSize) value=23436722176
Sun Mar 27 15:11:29.281 2022 : Drive deviceID=20 (PdDataMfi::getSeqNum) value=51
Sun Mar 27 15:11:29.281 2022 : Entering RmDataMfi::getVdCount
Sun Mar 27 15:11:29.281 2022 : Entering MfiData::getMrLdList
Sun Mar 27 15:11:29.281 2022 : Exiting RmDataMfi::getVdCount
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.281 2022 : Entering RmDataMfi::getAvailableTargetId
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getMaxAllowedVd
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exiting AdapterDataMfi::getMaxAllowedVd
Sun Mar 27 15:11:29.281 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.281 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.281 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.281 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.281 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.281 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.281 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.281 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.281 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.281 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Sun Mar 27 15:11:29.282 2022 : Entering MfiData::isTargetIdAlreadyUsedOnAnotherNode
Sun Mar 27 15:11:29.282 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.282 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.282 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.282 2022 : Exiting MfiData::isTargetIdAlreadyUsedOnAnotherNode
Sun Mar 27 15:11:29.282 2022 : Entering RmDataMfi::isTargetIdPinned
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSnapshotSupported
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getMrCtlrProp
Sun Mar 27 15:11:29.282 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1020100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.282 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.282 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.282 2022 : Exiting AdapterDataMfi::getMrCtlrProp retCode = 0
Sun Mar 27 15:11:29.282 2022 : Exiting AdapterDataMfi::isSnapshotSupported
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : Exiting AdapterDataMfi::isSSCSupported
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::getAvailableTargetId
Sun Mar 27 15:11:29.282 2022 : Entering RmDataMfi::getCachePolicy
Sun Mar 27 15:11:29.282 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.282 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.282 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::getCachePolicy
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::isCtrlNytroMegaRaid
Sun Mar 27 15:11:29.282 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.282 2022 : ExitingAdapterDataMfi::isCtrlNytroMegaRaid
Sun Mar 27 15:11:29.282 2022 : Exiting RmDataMfi::fillWrCfgStructForFreshPds
Sun Mar 27 15:11:29.282 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4020000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.670 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.670 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.670 2022 : Exiting RmDataMfi::commitConfig on a fresh PD
Sun Mar 27 15:11:29.670 2022 : commitConfig returns 0
Sun Mar 27 15:11:29.670 2022 : Initializing RAID Manager
Sun Mar 27 15:11:29.670 2022 : Entering RmDataMfi::initialize
Sun Mar 27 15:11:29.670 2022 : Entering RmDataMfi::getPdList
Sun Mar 27 15:11:29.670 2022 : Entering MfiData::getMrPdList
Sun Mar 27 15:11:29.670 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.570 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.570 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.570 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.572 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.572 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.572 2022 : Exiting MfiData::getMrPdList, PD count = 14
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createPd
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::getPdList
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::initialize
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::initialize
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::createAdapter
Sun Mar 27 15:11:30.572 2022 : Exiting RmDataMfi::createAdapter
Sun Mar 27 15:11:30.572 2022 : Entering RmDataMfi::getUncfgPdList
Sun Mar 27 15:11:30.572 2022 : Entering MfiData::getMrPdList
Sun Mar 27 15:11:30.572 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:30.572 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:30.572 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:30.572 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.572 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.572 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.572 2022 : Exiting AdapterDataMfi::getCtlrInfo retCode = 0
Sun Mar 27 15:11:30.572 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:30.572 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.572 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.572 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.572 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : Logical drive count = 11, Spare count = 0
Sun Mar 27 15:11:30.573 2022 : Exiting MfiData::getMrCfgData 
Sun Mar 27 15:11:30.573 2022 : Entering RmDataMfi::getUncfgPdList- getMrCfgData - retCode:0
Sun Mar 27 15:11:30.573 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:30.573 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:30.573 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:30.573 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:30.573 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=8 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : Drive deviceID=8 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=9 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : Drive deviceID=9 (PdDataMfi::getMrPdInfo) retCode=0

Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=a mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : Drive deviceID=10 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=b mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : Drive deviceID=11 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=c mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : Drive deviceID=12 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=d mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : Drive deviceID=13 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=e mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : Drive deviceID=14 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=f mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : Drive deviceID=15 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:30.573 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:30.573 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:30.573 2022 : Drive deviceID=15 (PdDataMfi::getFwState) value=0
Sun Mar 27 15:11:30.573 2022 : Exiting RmDataMfi::getUncfgPdList
Sun Mar 27 15:11:30.573 2022 : Entering RmDataMfi::getSystemPdList
Sun Mar 27 15:11:30.573 2022 : Entering MfiData::getMrSystemPdList
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:30.573 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:30.573 2022 : Exiting MfiData::getMrSystemPdList PD count = 14,  retCode = 0
Sun Mar 27 15:11:30.573 2022 : RmDataMfi::getSystemPdList slotNumber= 0, deviceId=8
Sun Mar 27 15:11:30.573 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:30.573 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:30.573 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:30.573 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:30.573 2022 : Drive deviceID=8 (PdDataMfi::getFwState) value=0
